Title:,"COVID-19 daily situation report COVID-19 beds figures in England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shows the number of MV beds containing confirmed COVID-19 patients (as at 08:00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Type 1 Acute?","NHS England Region",Code,Name,2021/04/07,2021/04/08,2021/04/09,2021/04/10,2021/04/11,2021/04/12,2021/04/13,2021/04/14,2021/04/15,2021/04/16,2021/04/17,2021/04/18,2021/04/19,2021/04/20,2021/04/21,2021/04/22,2021/04/23,2021/04/24,2021/04/25,2021/04/26,2021/04/27,2021/04/28,2021/04/29,2021/04/30,2021/05/01,2021/05/02,2021/05/03,2021/05/04,2021/05/05,2021/05/06,2021/05/07,2021/05/08,2021/05/09,2021/05/10,2021/05/11,2021/05/12,2021/05/13,2021/05/14,2021/05/15,2021/05/16,2021/05/17,2021/05/18,2021/05/19,2021/05/20,2021/05/21,2021/05/22,2021/05/23,2021/05/24,2021/05/25,2021/05/26,2021/05/27,2021/05/28,2021/05/29,2021/05/30,2021/05/31,2021/06/01,2021/06/02,2021/06/03,2021/06/04,2021/06/05,2021/06/06,2021/06/07,2021/06/08,2021/06/09,2021/06/10,2021/06/11,2021/06/12,2021/06/13,2021/06/14,2021/06/15,2021/06/16,2021/06/17,2021/06/18,2021/06/19,2021/06/20,2021/06/21,2021/06/22,2021/06/23,2021/06/24,2021/06/25,2021/06/26,2021/06/27,2021/06/28,2021/06/29,2021/06/30,2021/07/01,2021/07/02,2021/07/03,2021/07/04,2021/07/05,2021/07/06,2021/07/07,2021/07/08,2021/07/09,2021/07/10,2021/07/11,2021/07/12,2021/07/13,2021/07/14,2021/07/15,2021/07/16,2021/07/17,2021/07/18,2021/07/19,2021/07/20,2021/07/21,2021/07/22,2021/07/23,2021/07/24,2021/07/25,2021/07/26,2021/07/27,2021/07/28,2021/07/29,2021/07/30,2021/07/31,2021/08/01,2021/08/02,2021/08/03,2021/08/04,2021/08/05,2021/08/06,2021/08/07,2021/08/08,2021/08/09,2021/08/10,2021/08/11,2021/08/12,2021/08/13,2021/08/14,2021/08/15,2021/08/16,2021/08/17,2021/08/18,2021/08/19,2021/08/20,2021/08/21,2021/08/22,2021/08/23,2021/08/24,2021/08/25,2021/08/26,2021/08/27,2021/08/28,2021/08/29,2021/08/30,2021/08/31,2021/09/01,2021/09/02,2021/09/03,2021/09/04,2021/09/05,2021/09/06,2021/09/07,2021/09/08,2021/09/09,2021/09/10,2021/09/11,2021/09/12,2021/09/13,2021/09/14,2021/09/15,2021/09/16,2021/09/17,2021/09/18,2021/09/19,2021/09/20,2021/09/21,2021/09/22,2021/09/23,2021/09/24,2021/09/25,2021/09/26,2021/09/27,2021/09/28,2021/09/29,2021/09/30,2021/10/01,2021/10/02,2021/10/03,2021/10/04,2021/10/05,2021/10/06,2021/10/07,2021/10/08,2021/10/09,2021/10/10,2021/10/11,2021/10/12,2021/10/13,2021/10/14,2021/10/15,2021/10/16,2021/10/17,2021/10/18,2021/10/19,2021/10/20,2021/10/21,2021/10/22,2021/10/23,2021/10/24,2021/10/25,2021/10/26,2021/10/27,2021/10/28,2021/10/29,2021/10/30,2021/10/31,2021/11/01,2021/11/02
,,-,ENGLAND,393,377,362,342,343,337,333,315,294,298,292,283,291,273,249,237,221,220,211,208,196,188,178,170,167,172,168,162,161,144,145,135,131,135,126,123,119,115,115,116,117,114,113,115,117,113,111,113,117,115,110,116,112,115,110,123,116,124,119,124,131,133,140,141,140,146,152,171,170,187,192,197,210,203,196,212,229,227,240,238,236,244,272,259,264,279,297,296,305,330,353,377,376,393,398,408,433,470,489,493,512,514,512,543,544,567,612,625,659,675,712,738,748,765,785,789,769,791,780,772,770,765,760,765,762,782,777,783,793,797,800,816,825,812,835,857,858,863,845,857,871,872,874,835,850,859,879,890,897,889,880,878,909,885,896,887,898,865,884,886,888,910,849,844,829,824,811,774,783,757,730,723,689,685,681,671,672,671,630,639,632,661,663,665,647,639,622,621,657,657,655,673,681,695,703,733,746,750,746,728,745,776,803,799,794,809,812,815,859,859
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"East of England",28,30,24,22,23,25,22,20,17,18,15,15,16,15,15,16,13,13,14,14,14,15,14,10,11,12,9,8,7,6,6,4,3,4,3,4,4,4,5,4,4,4,3,3,3,4,5,5,5,5,5,7,7,7,4,8,8,10,9,9,11,11,10,11,7,7,8,11,9,12,11,10,10,10,7,9,10,9,9,10,10,11,12,11,14,16,15,16,16,18,19,18,15,16,15,16,19,26,30,29,28,29,29,30,32,35,42,43,43,48,52,51,57,61,63,65,57,63,63,60,57,56,54,50,45,51,55,59,56,60,63,69,68,64,70,76,67,65,73,79,74,71,75,71,75,69,79,83,86,86,83,80,87,81,91,80,81,80,81,84,86,81,77,73,65,64,71,59,63,61,55,46,48,44,45,43,49,55,49,47,50,49,52,54,53,58,53,53,58,60,61,66,58,61,72,83,86,87,82,68,75,84,85,80,81,81,73,75,84,89
,,,London,121,122,118,115,113,111,110,106,102,105,103,104,106,107,96,91,91,93,91,85,80,78,73,71,67,69,70,69,65,61,62,58,57,59,54,56,55,51,48,47,50,47,48,49,53,45,46,47,49,50,42,45,43,41,42,40,40,41,41,40,41,42,45,47,46,51,50,51,51,51,54,53,55,57,50,56,60,61,67,62,59,53,66,68,71,74,70,72,73,76,74,74,75,84,87,94,103,101,112,117,117,114,111,128,131,129,141,142,146,149,161,179,179,172,187,189,184,204,198,199,201,200,202,200,202,203,201,198,200,198,208,211,211,212,217,213,216,220,216,214,215,212,215,207,207,221,223,225,226,222,229,230,237,229,228,224,220,222,224,228,235,234,222,227,228,229,221,210,209,204,195,193,191,183,177,175,181,179,176,176,173,175,171,161,144,143,146,139,146,143,137,149,155,155,154,160,154,157,153,154,157,156,161,168,167,177,185,182,192,188
,,,Midlands,79,80,74,74,73,72,69,64,63,62,68,61,61,50,51,47,43,43,40,42,34,31,30,30,29,29,27,25,28,28,27,24,23,21,21,22,21,18,18,16,16,17,15,15,14,15,16,15,14,14,14,10,11,12,13,18,15,16,15,14,15,11,15,17,20,19,21,26,23,24,22,21,24,26,30,33,38,40,40,40,38,41,45,42,39,41,45,44,50,55,58,64,70,69,70,73,76,84,90,92,106,99,97,98,102,112,115,113,118,123,129,134,138,147,145,144,144,145,143,137,150,149,151,155,162,165,168,166,171,170,163,161,157,164,163,175,176,181,175,180,183,178,185,178,178,182,182,181,180,170,161,167,168,155,168,174,179,171,178,175,179,176,166,172,170,173,176,169,161,157,155,147,146,144,139,139,134,130,122,130,131,137,133,132,132,120,118,127,129,131,133,129,136,143,139,139,140,148,153,161,162,162,165,165,163,163,162,161,170,173
,,,"North East and Yorkshire",70,62,61,59,62,55,54,52,48,49,43,42,45,41,34,35,32,31,26,28,27,23,18,20,21,22,23,22,24,23,20,22,22,23,20,20,17,19,19,20,19,19,19,20,19,19,18,17,19,16,18,17,14,13,12,12,13,15,14,13,14,15,14,13,13,12,14,15,17,18,18,19,21,20,27,22,29,24,25,26,25,24,29,30,29,34,39,47,46,49,55,66,64,65,72,75,74,84,85,82,91,97,98,102,99,105,109,122,135,139,148,156,156,159,159,158,143,142,140,141,139,127,128,131,133,137,130,135,136,134,137,137,143,128,134,142,144,146,146,146,147,147,139,133,134,133,133,135,142,148,140,141,147,151,156,155,162,152,152,157,160,176,156,150,152,143,132,133,138,136,124,136,130,130,135,133,127,125,123,129,125,126,125,131,133,131,117,121,123,123,128,124,125,119,118,133,130,127,129,138,140,145,150,154,148,146,144,147,152,141
,,,"North West",61,51,56,45,44,45,49,46,39,41,39,38,37,37,31,30,28,27,27,26,27,26,28,25,25,27,26,24,24,20,19,16,15,16,15,14,14,14,15,18,18,18,19,20,20,21,18,20,22,23,21,30,30,35,33,37,35,35,30,39,41,45,47,45,46,49,52,61,63,70,75,79,83,78,71,81,83,84,89,87,89,95,101,92,91,91,104,94,96,108,117,123,116,124,119,116,116,126,121,123,120,123,121,124,122,120,126,125,128,130,131,128,124,134,129,131,137,135,128,128,119,124,116,117,117,118,118,118,118,120,109,114,114,107,104,102,108,107,99,107,102,117,116,108,113,109,119,121,115,118,120,116,116,119,119,124,125,116,125,122,113,118,112,108,104,112,110,97,100,98,100,98,83,90,87,85,90,88,82,78,72,88,92,95,88,89,93,93,95,98,93,98,95,100,98,91,103,102,95,85,90,99,110,99,104,105,112,107,115,123
,,,"South East",27,25,23,20,19,20,17,13,15,13,14,17,18,16,15,13,10,9,9,9,11,12,12,11,10,8,8,9,9,3,8,8,7,8,8,3,6,7,7,8,7,6,6,6,6,7,6,6,5,5,8,5,5,5,5,7,4,6,9,8,7,7,7,7,7,6,5,5,5,10,10,12,12,8,7,6,5,4,5,5,8,10,12,9,12,15,13,12,11,11,16,19,18,20,19,18,28,30,32,32,29,31,31,32,30,32,38,36,44,44,47,43,42,43,48,48,51,51,55,56,51,59,59,56,55,57,55,57,55,58,59,61,64,69,75,81,74,73,73,70,81,83,80,72,78,85,84,87,86,86,87,89,87,85,74,71,65,57,59,58,57,59,55,56,54,53,47,50,51,50,47,50,41,43,50,52,47,44,41,43,41,45,48,44,46,46,48,39,53,51,51,59,61,63,62,67,68,68,72,68,68,72,72,69,66,70,69,68,70,71
,,,"South West",7,7,6,7,9,9,12,14,10,10,10,6,8,7,7,5,4,4,4,4,3,3,3,3,4,5,5,5,4,3,3,3,4,4,5,4,2,2,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,3,5,4,4,5,4,5,5,8,7,10,7,7,8,8,11,11,13,13,14,13,18,15,16,16,17,19,19,18,21,21,25,29,28,34,41,44,45,42,44,47,52,49,54,54,53,51,53,51,53,50,50,56,48,51,50,50,57,57,61,63,68,68,72,68,73,71,63,61,69,64,64,66,65,60,59,58,62,59,60,55,67,65,60,59,66,67,65,62,58,66,61,58,56,50,54,56,61,51,54,53,50,51,48,44,44,50,37,36,40,41,42,48,51,52,47,49,53,51,52,48,51,54,60,60,65,61,62,54,53,58,60,64,65,67,67,75,76,74
No,"East of England",DE810,"CHADWICK LODGE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"East of England",DE816,"POTTERS BAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"East of England",NAX,"EAST COAST COMMUNITY HEALTHCARE C.I.C",0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"East of England",NMJ11,"CYGNET HOSPITAL STEVENAGE",0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"East of England",NMJ44,"CYGNET HOSPITAL COLCHESTER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"East of England",NQ1,"ANGLIAN COMMUNITY ENTERPRISE COMMUNITY INTEREST COMPANY (ACE CIC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,"East of England",NQA,PROVIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"East of England",NYA02,"ST ANDREW'S HEALTHCARE - ESSEX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"East of England",R1L,"ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,"East of England",RAJ,"MID AND SOUTH ESSEX NHS FOUNDATION TRUST",6,7,4,4,4,6,4,4,3,5,4,3,4,4,4,4,4,3,3,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,1,2,6,4,3,3,4,1,1,2,2,2,6,4,6,5,8,11,9,9,13,13,11,12,12,9,9,10,9,9,9,11,8,9,7,10,9,10,10,10,7,9,8,10,5,8,6,6,9,9,11,10,10,4,4,8,8,5,5,2,1,4,2,1,1,2,6,1,2,5,3,5,4,5,6,6,5,7,6,9,9,7,6,8,11,11,9,10,11,10,11,10,10,7,9,10,3,10,13
Yes,"East of England",RC9,"BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST",2,2,0,0,0,0,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,2,1,1,2,3,3,3,5,5,4,4,2,2,3,4,4,5,5,4,4,4,3,3,3,3,3,4,3,2,2,2,3,4,4,4,4,7,6,5,3,3,3,4,5,5,5,4,4,4,5,5,4,4,4,5,5,6,8,9,11,9,9,11,9,11,12,11,11,10,8,7,6,6,7,6,6,9,8,8,8,9,8,9,8,6,8,10,9,8,9,10,10,8,8,9,8,8,7,9,10,10,11,10,10,9,10,10,10,9,11,9,9,9,10,8,7,7,6,5,7,6,6,6,8,7,7,6,7,6,8,7,8,8,8,5,9,9,8,9,8,6,7,9,9,8,5,6,6,6,7,8,8,7,7,7,6,8
Yes,"East of England",RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,1,2,1,1,1,3,2,2,3,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
